,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
711,s210,711,177,0,'p' 'y',py,0.19200732302851975,pykka,pylla,6
712,s210,712,177,1, 'y' 'l',yk,0.39192304597236216,pykka,pylla,6
713,s210,713,177,2, 'l' 'l',kk,0.15206693205982447,pykka,pylla,6
714,s210,714,177,3, 'l' 'a',ka,0.11999490507878363,pykka,pylla,6
715,s210,715,178,0,'h' 'e',he,0.12011385103687644,heond,heond,7
716,s210,716,178,1, 'e' 'o',eo,0.112002809997648,heond,heond,7
717,s210,717,178,2, 'o' 'n',on,0.19201115192845464,heond,heond,7
718,s210,718,178,3, 'n' 'd',nd,0.11993298889137805,heond,heond,7
719,s210,719,179,0,'h' 'a',ha,0.2079399898648262,haole,haole,6
720,s210,720,179,1, 'a' 'o',ao,0.2960510740522295,haole,haole,6
721,s210,721,179,2, 'o' 'l',ol,0.19195652194321156,haole,haole,6
722,s210,722,179,3, 'l' 'e',le,0.12808159296400845,haole,haole,6
723,s210,723,180,0,'a' 'b',ab,0.17599985818378627,about,about,6
724,s210,724,180,1, 'b' 'o',bo,0.23199834185652435,about,about,6
725,s210,725,180,2, 'o' 'u',ou,0.15188721613958478,about,about,6
726,s210,726,180,3, 'u' 't',ut,0.13619485590606928,about,about,6
727,s210,727,181,0,'c' 'v',co,0.008018639171496034,cooed,cvooed,8
728,s210,728,181,1, 'v' 'o',oo,0.18395355786196887,cooed,cvooed,8
729,s210,729,181,2, 'o' 'o',oe,0.14403638103976846,cooed,cvooed,8
730,s210,730,181,3, 'o' 'e',ed,0.12006288790144026,cooed,cvooed,8
731,s210,731,181,4, 'e' 'd',,0.16794186015613377,cooed,cvooed,8
732,s210,732,182,0,'k' 'e',kr,0.23186363000422716,kremp,kermo,7
733,s210,733,182,1, 'e' 'r',re,0.44812598801217973,kremp,kermo,7
734,s210,734,182,2, 'r' 'm',em,0.26392242801375687,kremp,kermo,7
735,s210,735,182,3, 'm' 'o',mp,0.30406862404197454,kremp,kermo,7
736,s210,736,183,0,'z' 'i',zi,0.2000431939959526,zibja,zibja,7
737,s210,737,183,1, 'i' 'b',ib,0.1678499688860029,zibja,zibja,7
738,s210,738,183,2, 'b' 'j',bj,0.09599841316230595,zibja,zibja,7
739,s210,739,183,3, 'j' 'a',ja,0.12808056990616024,zibja,zibja,7
740,s210,740,184,0,'c' 'h',ch,0.13588621700182557,cheer,cheer,7
741,s210,741,184,1, 'h' 'e',he,0.12811258202418685,cheer,cheer,7
742,s210,742,184,2, 'e' 'e',ee,0.14395948499441147,cheer,cheer,7
743,s210,743,184,3, 'e' 'r',er,0.09598136297427118,cheer,cheer,7
744,s210,744,185,0,'p' 'u',pu,0.2479598419740796,puppy,puppy,8
745,s210,745,185,1, 'u' 'p',up,0.2721584099344909,puppy,puppy,8
746,s210,746,185,2, 'p' 'p',pp,0.13594127516262233,puppy,puppy,8
747,s210,747,185,3, 'p' 'y',py,0.29591743485070765,puppy,puppy,8
748,s210,748,186,0,'f' 'a',fa,0.1839808498043567,faqir,faqir,8
749,s210,749,186,1, 'a' 'q',aq,0.3441262322012335,faqir,faqir,8
750,s210,750,186,2, 'q' 'i',qi,0.20787100587040186,faqir,faqir,8
751,s210,751,186,3, 'i' 'r',ir,0.20799985504709184,faqir,faqir,8
752,s210,752,187,0,'b' 'e',be,0.29587071598507464,belly,belly,5
753,s210,753,187,1, 'e' 'l',el,0.14407717110589147,belly,belly,5
754,s210,754,187,2, 'l' 'l',ll,0.14404460904188454,belly,belly,5
755,s210,755,187,3, 'l' 'y',ly,0.1839874170254916,belly,belly,5
756,s210,756,188,0,'c' 'h',ch,0.10407837107777596,cheer,cheer,8
757,s210,757,188,1, 'h' 'e',he,0.1838900230359286,cheer,cheer,8
758,s210,758,188,2, 'e' 'e',ee,0.1280920549761504,cheer,cheer,8
759,s210,759,188,3, 'e' 'r',er,0.09603705210611224,cheer,cheer,8
760,s210,760,189,0,'p' 'u',pu,0.3120645110029727,puppy,puupy,9
761,s210,761,189,1, 'u' 'u',up,0.22401218791492283,puppy,puupy,9
762,s210,762,189,2, 'u' 'p',pp,0.23196499212644994,puppy,puupy,9
763,s210,763,189,3, 'p' 'y',py,1.0560622629709542,puppy,puupy,9
764,s210,764,190,0,'v' 'o',vo,0.2238760010804981,vodka,voka,7
765,s210,765,190,1, 'o' 'k',od,0.3520850669592619,vodka,voka,7
766,s210,766,190,2, 'k' 'a',dk,0.16803074907511473,vodka,voka,7
767,s210,767,191,0,'b' 'e',be,0.2559096000622958,belly,belly,6
768,s210,768,191,1, 'e' 'l',el,0.1279175339732319,belly,belly,6
769,s210,769,191,2, 'l' 'l',ll,0.15210645995102823,belly,belly,6
770,s210,770,191,3, 'l' 'y',ly,0.09602846391499043,belly,belly,6
771,s210,771,192,0,'v' 'o',vo,0.12006654404103756,vodka,vodka,8
772,s210,772,192,1, 'o' 'd',od,0.17609547707252204,vodka,vodka,8
773,s210,773,192,2, 'd' 'k',dk,0.09618491097353399,vodka,vodka,8
774,s210,774,192,3, 'k' 'a',ka,0.15965740685351193,vodka,vodka,8
775,s210,775,193,0,'b' 'e',be,0.17593099595978856,belly,belly,7
776,s210,776,193,1, 'e' 'l',el,0.08806028589606285,belly,belly,7
777,s210,777,193,2, 'l' 'l',ll,0.14391809003427625,belly,belly,7
778,s210,778,193,3, 'l' 'y',ly,0.10403466806747019,belly,belly,7
779,s210,779,194,0,'v' 'a',va,0.13596676103770733,vanru,vanru,7
780,s210,780,194,1, 'a' 'n',an,0.12007247982546687,vanru,vanru,7
781,s210,781,194,2, 'n' 'r',nr,0.11207809299230576,vanru,vanru,7
782,s210,782,194,3, 'r' 'u',ru,0.16785685904324055,vanru,vanru,7
783,s210,783,195,0,'l' 'u',lu,0.20001499680802226,lucky,lucky,7
784,s210,784,195,1, 'u' 'c',uc,0.16004663216881454,lucky,lucky,7
785,s210,785,195,2, 'c' 'k',ck,0.07195675792172551,lucky,lucky,7
786,s210,786,195,3, 'k' 'y',ky,0.19997221301309764,lucky,lucky,7
787,s210,787,196,0,'v' 'a',va,0.17598188994452357,vanru,vanru,8
788,s210,788,196,1, 'a' 'n',an,0.15203711902722716,vanru,vanru,8
789,s210,789,196,2, 'n' 'r',nr,0.11990211298689246,vanru,vanru,8
790,s210,790,196,3, 'r' 'u',ru,0.15219742595218122,vanru,vanru,8
791,s210,791,197,0,'b' 'u',bu,0.15997760905884206,buddy,buddy,8
792,s210,792,197,1, 'u' 'd',ud,0.2480032469611615,buddy,buddy,8
793,s210,793,197,2, 'd' 'd',dd,0.16796479700133204,buddy,buddy,8
794,s210,794,197,3, 'd' 'y',dy,0.047999918926507235,buddy,buddy,8
795,s210,795,198,0,'v' 'a',va,0.16802937793545425,vanru,vanru,9
796,s210,796,198,1, 'a' 'n',an,0.15195197518914938,vanru,vanru,9
797,s210,797,198,2, 'n' 'r',nr,0.09592380095273256,vanru,vanru,9
798,s210,798,198,3, 'r' 'u',ru,0.17599402205087245,vanru,vanru,9
799,s210,799,199,0,'h' 'e',he,0.1680233869701624,heond,heond,8
800,s210,800,199,1, 'e' 'o',eo,0.09596514096483588,heond,heond,8
801,s210,801,199,2, 'o' 'n',on,0.2000646749511361,heond,heond,8
802,s210,802,199,3, 'n' 'd',nd,0.15199596202000976,heond,heond,8
803,s210,803,200,0,'b' 'e',be,0.24790639081038535,belly,belly,8
804,s210,804,200,1, 'e' 'l',el,0.06409322214312851,belly,belly,8
805,s210,805,200,2, 'l' 'l',ll,0.1679060768801719,belly,belly,8
806,s210,806,200,3, 'l' 'y',ly,0.1200392129831016,belly,belly,8
807,s210,807,201,0,'t' 'i',ti,0.11198789486661553,tithe,tithe,8
808,s210,808,201,1, 'i' 't',it,0.15210112603381276,tithe,tithe,8
809,s210,809,201,2, 't' 'h',th,0.12004998396150768,tithe,tithe,8
810,s210,810,201,3, 'h' 'e',he,0.09584983810782433,tithe,tithe,8
811,s210,811,202,0,'c' 'h',ch,0.11202804301865399,champ,chamop,8
812,s210,812,202,1, 'h' 'a',ha,0.1281103161163628,champ,chamop,8
813,s210,813,202,2, 'a' 'm',am,0.09598884894512594,champ,chamop,8
814,s210,814,202,3, 'm' 'o',mp,0.1758757228963077,champ,chamop,8
815,s210,815,202,4, 'o' 'p',,0.01611130009405315,champ,chamop,8
816,s210,816,203,0,'e' 'd',ed,0.17594607220962644,edthe,edthe,8
817,s210,817,203,1, 'd' 't',dt,0.17601143894717097,edthe,edthe,8
818,s210,818,203,2, 't' 'h',th,0.12009606696665287,edthe,edthe,8
819,s210,819,203,3, 'h' 'e',he,0.08788814698345959,edthe,edthe,8
820,s210,820,204,0,'h' 'a',ha,0.1679771209601313,haole,haole,7
821,s210,821,204,1, 'a' 'o',ao,0.15992227708920836,haole,haole,7
822,s210,822,204,2, 'o' 'l',ol,0.16798960999585688,haole,haole,7
823,s210,823,204,3, 'l' 'e',le,0.12008790788240731,haole,haole,7
824,s210,824,205,0,'p' 'y',py,0.20004066894762218,pykka,pykka,7
825,s210,825,205,1, 'y' 'k',yk,0.415977890137583,pykka,pykka,7
826,s210,826,205,2, 'k' 'k',kk,0.136018434073776,pykka,pykka,7
827,s210,827,205,3, 'k' 'a',ka,0.15189532679505646,pykka,pykka,7
828,s210,828,206,0,'t' 'h',th,0.12798101897351444,therm,therm,8
829,s210,829,206,1, 'h' 'e',he,0.11997671099379659,therm,therm,8
830,s210,830,206,2, 'e' 'r',er,0.11201996402814984,therm,therm,8
831,s210,831,206,3, 'r' 'm',rm,0.09597812197171152,therm,therm,8
832,s210,832,207,0,'f' 'a',fa,0.1839928049594164,faqir,faqir,9
833,s210,833,207,1, 'a' 'q',aq,0.2639381450135261,faqir,faqir,9
834,s210,834,207,2, 'q' 'i',qi,0.17608060408383608,faqir,faqir,9
835,s210,835,207,3, 'i' 'r',ir,0.20788747491315007,faqir,faqir,9
836,s210,836,208,0,'h' 'a',ha,0.1680978110525757,haole,haole,8
837,s210,837,208,1, 'a' 'o',ao,0.13598069385625422,haole,haole,8
838,s210,838,208,2, 'o' 'l',ol,0.1599472409579903,haole,haole,8
839,s210,839,208,3, 'l' 'e',le,0.11203250917606056,haole,haole,8
840,s210,840,209,0,'c' 'h',ch,0.13605765299871564,cheer,cheer,9
841,s210,841,209,1, 'h' 'e',he,0.12797304103150964,cheer,cheer,9
842,s210,842,209,2, 'e' 'e',ee,0.13604708900675178,cheer,cheer,9
843,s210,843,209,3, 'e' 'r',er,0.07999707595445216,cheer,cheer,9
844,s210,844,210,0,'h' 'a',ha,0.14405933395028114,haole,haole,9
845,s210,845,210,1, 'a' 'o',ao,0.13592977914959192,haole,haole,9
846,s210,846,210,2, 'o' 'l',ol,0.17602698598057032,haole,haole,9
847,s210,847,210,3, 'l' 'e',le,0.1119778729043901,haole,haole,9
848,s210,848,211,0,'b' 'e',be,0.2000395569484681,belly,belly,9
849,s210,849,211,1, 'e' 'l',el,0.13600969105027616,belly,belly,9
850,s210,850,211,2, 'l' 'l',ll,0.15195576986297965,belly,belly,9
851,s210,851,211,3, 'l' 'y',ly,0.07199650211259723,belly,belly,9
852,s210,852,212,0,'w' 'o',wo,0.18400250491686165,would,woiuld,7
853,s210,853,212,1, 'o' 'i',ou,0.1360796820372343,would,woiuld,7
854,s210,854,212,2, 'i' 'u',ul,0.007955403067171574,would,woiuld,7
855,s210,855,212,3, 'u' 'l',ld,0.29602585383690894,would,woiuld,7
856,s210,856,212,4, 'l' 'd',,0.11205992102622986,would,woiuld,7
857,s210,857,213,0,'t' 'h',th,0.08797850902192295,theme,theme,8
858,s210,858,213,1, 'h' 'e',he,0.18401571293361485,theme,theme,8
859,s210,859,213,2, 'e' 'm',em,0.05606613401323557,theme,theme,8
860,s210,860,213,3, 'm' 'e',me,0.15198637708090246,theme,theme,8
861,s210,861,214,0,'h' 'e',he,0.16806060797534883,heond,heond,9
862,s210,862,214,1, 'e' 'o',eo,0.05604612221941352,heond,heond,9
863,s210,863,214,2, 'o' 'n',on,0.21607060194946826,heond,heond,9
864,s210,864,214,3, 'n' 'd',nd,0.11193822184577584,heond,heond,9
865,s210,865,215,0,'e' 'd',ed,0.16810972290113568,edthe,edthe,9
866,s210,866,215,1, 'd' 't',dt,0.1599769510794431,edthe,edthe,9
867,s210,867,215,2, 't' 'h',th,0.12009554193355143,edthe,edthe,9
868,s210,868,215,3, 'h' 'e',he,0.08794895303435624,edthe,edthe,9
869,s210,869,216,0,'l' 'u',lu,0.23192136688157916,lucky,lucky,8
870,s210,870,216,1, 'u' 'c',uc,0.16812308109365404,lucky,lucky,8
871,s210,871,216,2, 'c' 'k',ck,0.0879900821018964,lucky,lucky,8
872,s210,872,216,3, 'k' 'y',ky,0.21588445594534278,lucky,lucky,8
873,s210,873,217,0,'k' 'r',kr,0.19995351694524288,kremp,krempo,8
874,s210,874,217,1, 'r' 'e',re,0.16794002009555697,kremp,krempo,8
875,s210,875,217,2, 'e' 'm',em,0.05610306095331907,kremp,krempo,8
876,s210,876,217,3, 'm' 'p',mp,0.3119535760488361,kremp,krempo,8
877,s210,877,217,4, 'p' 'o',,0.007943416014313698,kremp,krempo,8
878,s210,878,218,0,'t' 'h',th,0.11999375908635557,think,think,8
879,s210,879,218,1, 'h' 'i',hi,0.13613206893205643,think,think,8
880,s210,880,218,2, 'i' 'n',in,0.16793728689663112,think,think,8
881,s210,881,218,3, 'n' 'k',nk,0.08800977421924472,think,think,8
882,s210,882,219,0,'a' 'b',ab,0.1279659429565072,about,about,7
883,s210,883,219,1, 'b' 'o',bo,0.1840550829656422,about,about,7
884,s210,884,219,2, 'o' 'u',ou,0.1600076409522444,about,about,7
885,s210,885,219,3, 'u' 't',ut,0.09585060901008546,about,about,7
886,s210,886,220,0,'t' 'h',th,0.10389852616935968,theme,theme,9
887,s210,887,220,1, 'h' 'e',he,0.16008178587071598,theme,theme,9
888,s210,888,220,2, 'e' 'm',em,0.04793320409953594,theme,theme,9
889,s210,889,220,3, 'm' 'e',me,0.16008509183302522,theme,theme,9
890,s210,890,221,0,'l' 'u',lu,0.20793070807121694,lucky,lucky,9
891,s210,891,221,1, 'u' 'c',uc,0.11196506093256176,lucky,lucky,9
892,s210,892,221,2, 'c' 'k',ck,0.1279558390378952,lucky,lucky,9
893,s210,893,221,3, 'k' 'y',ky,0.20799082494340837,lucky,lucky,9
894,s210,894,222,0,'a' 'b',ab,0.1519592918921262,about,about,8
895,s210,895,222,1, 'b' 'o',bo,0.23199512902647257,about,about,8
896,s210,896,222,2, 'o' 'u',ou,0.12804632098414004,about,about,8
897,s210,897,222,3, 'u' 't',ut,0.13593810820020735,about,about,8
898,s210,898,223,0,'t' 'h',th,0.0960950639564544,therm,therm,9
899,s210,899,223,1, 'h' 'e',he,0.16003039409406483,therm,therm,9
900,s210,900,223,2, 'e' 'r',er,0.11985389282926917,therm,therm,9
901,s210,901,223,3, 'r' 'm',rm,0.10401390912011266,therm,therm,9
902,s210,902,224,0,'p' 'y',py,0.20810561603866518,pykka,pykka,8
903,s210,903,224,1, 'y' 'k',yk,0.42396834190003574,pykka,pykka,8
904,s210,904,224,2, 'k' 'k',kk,0.14399472600780427,pykka,pykka,8
905,s210,905,224,3, 'k' 'a',ka,0.12007237714715302,pykka,pykka,8
906,s210,906,225,0,'k' 'r',kr,0.2560400569345802,kremp,kremp,9
907,s210,907,225,1, 'r' 'e',re,0.15200687106698751,kremp,kremp,9
908,s210,908,225,2, 'e' 'm',em,0.06388598796911538,kremp,kremp,9
909,s210,909,225,3, 'm' 'p',mp,0.24805507296696305,kremp,kremp,9
910,s210,910,226,0,'z' 'i',zi,0.25608874415047467,zibja,zibja,8
911,s210,911,226,1, 'i' 'b',ib,0.19195784884504974,zibja,zibja,8
912,s210,912,226,2, 'b' 'j',bj,0.11991357896476984,zibja,zibja,8
913,s210,913,226,3, 'j' 'a',ja,0.13611341500654817,zibja,zibja,8
914,s210,914,227,0,'w' 'o',wo,0.19999849400483072,would,woulds,8
915,s210,915,227,1, 'o' 'u',ou,0.12799843214452267,would,woulds,8
916,s210,916,227,2, 'u' 'l',ul,0.2879682208877057,would,woulds,8
917,s210,917,227,3, 'l' 'd',ld,0.18390916706994176,would,woulds,8
918,s210,918,227,4, 'd' 's',,0.008086618036031723,would,woulds,8
919,s210,919,228,0,'t' 'i',ti,0.12801289185881615,tithe,tithe,9
920,s210,920,228,1, 'i' 't',it,0.2160150450654328,tithe,tithe,9
921,s210,921,228,2, 't' 'h',th,0.10389029490761459,tithe,tithe,9
922,s210,922,228,3, 'h' 'e',he,0.09613062022253871,tithe,tithe,9
923,s210,923,229,0,'c' 'o',co,0.28798985900357366,cooed,cooed,9
924,s210,924,229,1, 'o' 'o',oo,0.1519191530533135,cooed,cooed,9
925,s210,925,229,2, 'o' 'e',oe,0.10402826895006001,cooed,cooed,9
926,s210,926,229,3, 'e' 'd',ed,0.16798413405194879,cooed,cooed,9
927,s210,927,230,0,'t' 'h',th,0.11202599806711078,there,there,8
928,s210,928,230,1, 'h' 'e',he,0.1439380939118564,there,there,8
929,s210,929,230,2, 'e' 'r',er,0.09595978795550764,there,there,8
930,s210,930,230,3, 'r' 'e',re,0.1280932631343603,there,there,8
931,s210,931,231,0,'w' 'o',wo,0.15990049904212356,would,would,9
932,s210,932,231,1, 'o' 'u',ou,0.09612872591242194,would,would,9
933,s210,933,231,2, 'u' 'l',ul,0.22387914406135678,would,would,9
934,s210,934,231,3, 'l' 'd',ld,0.15209046588279307,would,would,9
935,s210,935,232,0,'t' 'h',th,0.13596518989652395,think,think,9
936,s210,936,232,1, 'h' 'i',hi,0.08808458293788135,think,think,9
937,s210,937,232,2, 'i' 'n',in,0.1758787741418928,think,think,9
938,s210,938,232,3, 'n' 'k',nk,0.07202604203484952,think,think,9
939,s210,939,233,0,'a' 'z',zi,0.05599981592968106,zibja,azzibja,9
940,s210,940,233,1, 'z' 'z',ib,0.15202916995622218,zibja,azzibja,9
941,s210,941,233,2, 'z' 'i',bj,0.2719102739356458,zibja,azzibja,9
942,s210,942,233,3, 'i' 'b',ja,0.1919629971962422,zibja,azzibja,9
943,s210,943,233,4, 'b' 'j',,0.07211876288056374,zibja,azzibja,9
944,s210,944,233,5, 'j' 'a',,0.15190339903347194,zibja,azzibja,9
945,s210,945,234,0,'p' 'y',py,0.1840065869037062,pykka,pylkkadhlh,9
946,s210,946,234,1, 'y' 'l',yk,0.36797498795203865,pykka,pylkkadhlh,9
947,s210,947,234,2, 'l' 'k',kk,0.18403363600373268,pykka,pylkkadhlh,9
948,s210,948,234,3, 'k' 'k',ka,0.16795908915810287,pykka,pylkkadhlh,9
949,s210,949,234,4, 'k' 'a',,0.14401534595526755,pykka,pylkkadhlh,9
950,s210,950,234,5, 'a' 'd',,0.11997912195511162,pykka,pylkkadhlh,9
951,s210,951,234,6, 'd' 'h',,0.16802022303454578,pykka,pylkkadhlh,9
952,s210,952,234,7, 'h' 'l',,0.13592654094099998,pykka,pylkkadhlh,9
953,s210,953,234,8, 'l' 'h',,0.040065458975732327,pykka,pylkkadhlh,9
954,s210,954,235,0,'t' 'h',th,0.11207056697458029,there,there,9
955,s210,955,235,1, 'h' 'e',he,0.14399417396634817,there,there,9
956,s210,956,235,2, 'e' 'r',er,0.09588190796785057,there,there,9
957,s210,957,235,3, 'r' 'e',re,0.09612312517128885,there,there,9
958,s210,958,236,0,'a' 'b',ab,0.1759624150581658,about,about,9
959,s210,959,236,1, 'b' 'o',bo,0.20800451189279556,about,about,9
960,s210,960,236,2, 'o' 'u',ou,0.14394517103210092,about,about,9
961,s210,961,236,3, 'u' 't',ut,0.14396079094149172,about,about,9
962,s210,962,237,0,'c' 'v',vo,0.03193599102087319,vodka,cvokda,9
963,s210,963,237,1, 'v' 'o',od,0.43995069013908505,vodka,cvokda,9
964,s210,964,237,2, 'o' 'k',dk,0.24803292495198548,vodka,cvokda,9
965,s210,965,237,3, 'k' 'd',ka,0.12796358298510313,vodka,cvokda,9
966,s210,966,237,4, 'd' 'a',,0.13603734690696,vodka,cvokda,9
967,s210,967,238,0,'c' 'h',ch,0.1439212909899652,champ,chamop,9
968,s210,968,238,1, 'h' 'a',ha,0.12796431011520326,champ,chamop,9
969,s210,969,238,2, 'a' 'm',am,0.10408274689689279,champ,chamop,9
970,s210,970,238,3, 'm' 'o',mp,0.1999967680312693,champ,chamop,9
971,s210,971,238,4, 'o' 'p',,0.024019639939069748,champ,chamop,9
972,s210,972,239,0,'b' 'u',bu,0.18390767509117723,buddy,buddy,9
973,s210,973,239,1, 'u' 'd',ud,0.18401321512646973,buddy,buddy,9
974,s210,974,239,2, 'd' 'd',dd,0.1600577449426055,buddy,buddy,9
975,s210,975,239,3, 'd' 'y',dy,0.08803454483859241,buddy,buddy,9
