,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
711,s178,711,176,1, 'e' 'l',el,0.22399132000282407,belly,belly,6
712,s178,712,176,2, 'l' 'l',ll,0.14391029998660088,belly,belly,6
713,s178,713,176,3, 'l' 'y',ly,0.0640782043337822,belly,belly,6
714,s178,714,177,0,'p' 'u',pu,0.24802348529919982,puppy,puppy,6
715,s178,715,177,1, 'u' 'p',up,0.231961608864367,puppy,puppy,6
716,s178,716,177,2, 'p' 'p',pp,0.12005144311115146,puppy,puppy,6
717,s178,717,177,3, 'p' 'y',py,0.08787685073912144,puppy,puppy,6
718,s178,718,178,0,'f' 'a',fa,0.2640299149788916,faqir,faqir,8
719,s178,719,178,1, 'a' 'q',aq,0.41595944110304117,faqir,faqir,8
720,s178,720,178,2, 'q' 'i',qi,0.12001761980354786,faqir,faqir,8
721,s178,721,178,3, 'i' 'r',ir,0.15205031912773848,faqir,faqir,8
722,s178,722,179,0,'h' 'e',he,0.06390877487137914,heond,heond,7
723,s178,723,179,1, 'e' 'o',eo,0.14406667137518525,heond,heond,7
724,s178,724,179,2, 'o' 'n',on,0.17594780959188938,heond,heond,7
725,s178,725,179,3, 'n' 'd',nd,0.07998114032670856,heond,heond,7
726,s178,726,180,0,'d' 'r',dr,0.19198786932975054,druze,druze,6
727,s178,727,180,1, 'r' 'u',ru,0.0801056339405477,druze,druze,6
728,s178,728,180,2, 'u' 'z',uz,0.17596556479111314,druze,druze,6
729,s178,729,180,3, 'z' 'e',ze,0.24799760896712542,druze,druze,6
730,s178,730,181,0,'h' 'a',ha,0.08803727803751826,haole,haole,7
731,s178,731,181,1, 'a' 'o',ao,0.1519314581528306,haole,haole,7
732,s178,732,181,2, 'o' 'l',ol,0.1840740847401321,haole,haole,7
733,s178,733,181,3, 'l' 'e',le,0.05592926498502493,haole,haole,7
734,s178,734,182,0,'h' 'e',he,0.07201807061210275,heond,heond,8
735,s178,735,182,1, 'e' 'o',eo,0.13599402830004692,heond,heond,8
736,s178,736,182,2, 'o' 'n',on,0.19197025382891297,heond,heond,8
737,s178,737,182,3, 'n' 'd',nd,0.06392126809805632,heond,heond,8
738,s178,738,183,0,'a' 'b',ab,0.24795597791671753,about,about,7
739,s178,739,183,1, 'b' 'o',bo,0.07205891609191895,about,about,7
740,s178,740,183,2, 'o' 'u',ou,0.2080205618403852,about,about,7
741,s178,741,183,3, 'u' 't',ut,0.055885192938148975,about,about,7
742,s178,742,184,0,'k' 'r',kr,0.09603962302207947,kremp,kremp,7
743,s178,743,184,1, 'r' 'e',re,0.06401551002636552,kremp,kremp,7
744,s178,744,184,2, 'e' 'm',em,0.15990606602281332,kremp,kremp,7
745,s178,745,184,3, 'm' 'p',mp,0.20012440392747521,kremp,kremp,7
746,s178,746,185,0,'t' 'i',ti,0.0799684189260006,tithe,tithe,8
747,s178,747,185,1, 'i' 't',it,0.12804269697517157,tithe,tithe,8
748,s178,748,185,2, 't' 'h',th,0.0959525709040463,tithe,tithe,8
749,s178,749,185,3, 'h' 'e',he,0.0960086053237319,tithe,tithe,8
750,s178,750,186,0,'j' 'h',ha,0.0,haole,jhaole,8
751,s178,751,186,1, 'h' 'a',ao,1.0079880240373313,haole,jhaole,8
752,s178,752,186,2, 'a' 'o',ol,0.11202664207667112,haole,jhaole,8
753,s178,753,186,3, 'o' 'l',le,0.16010548174381256,haole,jhaole,8
754,s178,754,186,4, 'l' 'e',,0.056021399330347776,haole,jhaole,8
755,s178,755,187,0,'c' 'v',ch,0.00797302182763815,cheer,cvheer,6
756,s178,756,187,1, 'v' 'h',he,0.07203597109764814,cheer,cvheer,6
757,s178,757,187,2, 'h' 'e',ee,0.20004727225750685,cheer,cvheer,6
758,s178,758,187,3, 'e' 'e',er,0.15193293197080493,cheer,cvheer,6
759,s178,759,187,4, 'e' 'r',,0.11207892885431647,cheer,cvheer,6
760,s178,760,188,0,'a' 'b',ab,0.2958795949816704,about,about,8
761,s178,761,188,1, 'b' 'o',bo,0.08001274708658457,about,about,8
762,s178,762,188,2, 'o' 'u',ou,0.19205011008307338,about,about,8
763,s178,763,188,3, 'u' 't',ut,0.06397545570507646,about,about,8
764,s178,764,189,0,'t' 'h',th,0.09596667205914855,therm,therm,8
765,s178,765,189,1, 'h' 'e',he,0.1439353092573583,therm,therm,8
766,s178,766,189,2, 'e' 'r',er,0.11196681670844555,therm,therm,8
767,s178,767,189,3, 'r' 'm',rm,0.11202941229566932,therm,therm,8
768,s178,768,190,0,'c' 'h',ch,0.07210899610072374,cheer,cheer,7
769,s178,769,190,1, 'h' 'e',he,0.22391120065003633,cheer,cheer,7
770,s178,770,190,2, 'e' 'e',ee,0.15200015529990196,cheer,cheer,7
771,s178,771,190,3, 'e' 'r',er,0.12812760611996055,cheer,cheer,7
772,s178,772,191,0,'h' 'e',he,0.20795580791309476,heond,heond,9
773,s178,773,191,1, 'e' 'o',eo,0.13605612982064486,heond,heond,9
774,s178,774,191,2, 'o' 'n',on,0.20801465911790729,heond,heond,9
775,s178,775,191,3, 'n' 'd',nd,0.07989423489198089,heond,heond,9
776,s178,776,192,0,'v' 'o',vo,0.11200457671657205,vodka,vodka,9
777,s178,777,192,1, 'o' 'd',od,0.21593690430745482,vodka,vodka,9
778,s178,778,192,2, 'd' 'k',dk,0.2560227708891034,vodka,vodka,9
779,s178,779,192,3, 'k' 'a',ka,0.08805217081680894,vodka,vodka,9
780,s178,780,193,0,'t' 'g',th,0.023918703198432922,theme,tgheme,5
781,s178,781,193,1, 'g' 'h',he,0.06403231294825673,theme,tgheme,5
782,s178,782,193,2, 'h' 'e',em,0.12003748584538698,theme,tgheme,5
783,s178,783,193,3, 'e' 'm',me,0.15203800285235047,theme,tgheme,5
784,s178,784,193,4, 'm' 'e',,0.07193612027913332,theme,tgheme,5
785,s178,785,194,0,'c' 'h',ch,0.08799152774736285,champ,champ,8
786,s178,786,194,1, 'h' 'a',ha,0.12799547892063856,champ,champ,8
787,s178,787,194,2, 'a' 'm',am,0.11202732101082802,champ,champ,8
788,s178,788,194,3, 'm' 'p',mp,0.20797916827723384,champ,champ,8
789,s178,789,195,0,'b' 'e',be,0.07212130585685372,belly,belly,7
790,s178,790,195,1, 'e' 'l',el,0.22394103603437543,belly,belly,7
791,s178,791,195,2, 'l' 'l',ll,0.12794731324538589,belly,belly,7
792,s178,792,195,3, 'l' 'y',ly,0.07201068196445704,belly,belly,7
793,s178,793,196,0,'t' 'h',th,0.10399465169757605,there,there,7
794,s178,794,196,1, 'h' 'e',he,0.11199940834194422,there,there,7
795,s178,795,196,2, 'e' 'r',er,0.14393028104677796,there,there,7
796,s178,796,196,3, 'r' 'e',re,0.10402911202982068,there,there,7
797,s178,797,197,0,'v' 'a',va,0.06403306405991316,vanru,vanru,7
798,s178,798,197,1, 'a' 'n',an,0.15993715822696686,vanru,vanru,7
799,s178,799,197,2, 'n' 'r',nr,0.11201362079009414,vanru,vanru,7
800,s178,800,197,3, 'r' 'u',ru,0.10389696899801493,vanru,vanru,7
801,s178,801,198,0,'z' 'i',zi,0.12797254556789994,zibja,zibja,8
802,s178,802,198,1, 'i' 'b',ib,0.22397835832089186,zibja,zibja,8
803,s178,803,198,2, 'b' 'j',bj,0.20799309201538563,zibja,zibja,8
804,s178,804,198,3, 'j' 'a',ja,0.0560779650695622,zibja,zibja,8
805,s178,805,199,0,'t' 'h',th,0.0799217070452869,think,think,8
806,s178,806,199,1, 'h' 'i',hi,0.19999617338180542,think,think,8
807,s178,807,199,2, 'i' 'n',in,0.2079548118636012,think,think,8
808,s178,808,199,3, 'n' 'k',nk,0.19999847374856472,think,think,8
809,s178,809,200,0,'d' 'r',dr,0.17598431697115302,druze,druze,7
810,s178,810,200,1, 'r' 'u',ru,0.1279774229042232,druze,druze,7
811,s178,811,200,2, 'u' 'z',uz,0.22391526913270354,druze,druze,7
812,s178,812,200,3, 'z' 'e',ze,0.28797948407009244,druze,druze,7
813,s178,813,201,0,'p' 'y',py,0.40790076181292534,pykka,pykka,6
814,s178,814,201,1, 'y' 'k',yk,0.31208990002050996,pykka,pykka,6
815,s178,815,201,2, 'k' 'k',kk,0.12789238011464477,pykka,pykka,6
816,s178,816,201,3, 'k' 'a',ka,0.10412074392661452,pykka,pykka,6
817,s178,817,202,0,'e' 'd',ed,0.2239607349038124,edthe,edthe,8
818,s178,818,202,1, 'd' 't',dt,0.19204419618472457,edthe,edthe,8
819,s178,819,202,2, 't' 'h',th,0.07993581984192133,edthe,edthe,8
820,s178,820,202,3, 'h' 'e',he,0.08805924002081156,edthe,edthe,8
821,s178,821,203,0,'k' 'r',kr,0.0640120878815651,kremp,kremp,8
822,s178,822,203,1, 'r' 'e',re,0.09598493995144963,kremp,kremp,8
823,s178,823,203,2, 'e' 'm',em,0.13593781180679798,kremp,kremp,8
824,s178,824,203,3, 'm' 'p',mp,0.18406387930735946,kremp,kremp,8
825,s178,825,204,0,'a' 'b',ab,0.24002352077513933,about,about,9
826,s178,826,204,1, 'b' 'o',bo,0.07998491823673248,about,about,9
827,s178,827,204,2, 'o' 'u',ou,0.1839986708946526,about,about,9
828,s178,828,204,3, 'u' 't',ut,0.06405233824625611,about,about,9
829,s178,829,205,0,'t' 'h',th,0.09602071205154061,therm,therm,9
830,s178,830,205,1, 'h' 'e',he,0.1120363068766892,therm,therm,9
831,s178,831,205,2, 'e' 'r',er,0.11196071933954954,therm,therm,9
832,s178,832,205,3, 'r' 'm',rm,0.11202887585386634,therm,therm,9
833,s178,833,206,0,'b' 'e',be,0.06389515893533826,belly,belly,8
834,s178,834,206,1, 'e' 'l',el,0.22411115420982242,belly,belly,8
835,s178,835,206,2, 'l' 'l',ll,0.14398966915905476,belly,belly,8
836,s178,836,206,3, 'l' 'y',ly,0.0640008170157671,belly,belly,8
837,s178,837,207,0,'f' 'a',fa,0.14401639997959137,faqir,faqir,9
838,s178,838,207,1, 'a' 'q',aq,0.26400261418893933,faqir,faqir,9
839,s178,839,207,2, 'q' 'i',qi,0.12791335163637996,faqir,faqir,9
840,s178,840,207,3, 'i' 'r',ir,0.16009968612343073,faqir,faqir,9
841,s178,841,208,0,'e' 'c',ed,0.2239574221894145,edthe,ecddthe,9
842,s178,842,208,1, 'c' 'd',dt,0.015921263955533504,edthe,ecddthe,9
843,s178,843,208,2, 'd' 'd',th,1.2080038581043482,edthe,ecddthe,9
844,s178,844,208,3, 'd' 't',he,0.20000071870163083,edthe,ecddthe,9
845,s178,845,208,4, 't' 'h',,0.08812793996185064,edthe,ecddthe,9
846,s178,846,208,5, 'h' 'e',,0.07991170091554523,edthe,ecddthe,9
847,s178,847,209,0,'b' 'e',be,0.07987802801653743,belly,belly,9
848,s178,848,209,1, 'e' 'l',el,0.24811708694323897,belly,belly,9
849,s178,849,209,2, 'l' 'l',ll,0.15987898828461766,belly,belly,9
850,s178,850,209,3, 'l' 'y',ly,0.04799797385931015,belly,belly,9
851,s178,851,210,0,'b' 'u',bu,0.23200618894770741,buddy,buddy,7
852,s178,852,210,1, 'u' 'd',ud,0.15204750886186957,buddy,buddy,7
853,s178,853,210,2, 'd' 'd',dd,0.1520454422570765,buddy,buddy,7
854,s178,854,210,3, 'd' 'y',dy,0.08794599678367376,buddy,buddy,7
855,s178,855,211,0,'t' 'h',th,0.07208715006709099,think,think,9
856,s178,856,211,1, 'h' 'i',hi,0.21591342194005847,think,think,9
857,s178,857,211,2, 'i' 'n',in,0.20794134307652712,think,think,9
858,s178,858,211,3, 'n' 'k',nk,0.19197673397138715,think,think,9
859,s178,859,212,0,'p' 'y',py,0.2558724209666252,pykka,pykka,7
860,s178,860,212,1, 'y' 'k',yk,0.24794876528903842,pykka,pykka,7
861,s178,861,212,2, 'k' 'k',kk,0.13611089391633868,pykka,pykka,7
862,s178,862,212,3, 'k' 'a',ka,0.07197307283058763,pykka,pykka,7
863,s178,863,213,0,'c' 'h',ch,0.11195804085582495,cheer,cheer,8
864,s178,864,213,1, 'h' 'e',he,0.1759950891137123,cheer,cheer,8
865,s178,865,213,2, 'e' 'e',ee,0.14390321588143706,cheer,cheer,8
866,s178,866,213,3, 'e' 'r',er,0.12806697422638535,cheer,cheer,8
867,s178,867,214,0,'z' 'i',zi,0.2720744260586798,zibja,zibja,9
868,s178,868,214,1, 'i' 'b',ib,0.23191956477239728,zibja,zibja,9
869,s178,869,214,2, 'b' 'j',bj,0.20798757718876004,zibja,zibja,9
870,s178,870,214,3, 'j' 'a',ja,0.07206262182444334,zibja,zibja,9
871,s178,871,215,0,'d' 'r',dr,0.19202124699950218,druze,druzde,8
872,s178,872,215,1, 'r' 'u',ru,0.10404497757554054,druze,druzde,8
873,s178,873,215,2, 'u' 'z',uz,0.2238467112183571,druze,druzde,8
874,s178,874,215,3, 'z' 'd',ze,0.25608962401747704,druze,druzde,8
875,s178,875,215,4, 'd' 'e',,0.8480137549340725,druze,druzde,8
876,s178,876,216,0,'v' 'a',va,0.05595214106142521,vanru,vanru,8
877,s178,877,216,1, 'a' 'n',an,0.159950140863657,vanru,vanru,8
878,s178,878,216,2, 'n' 'r',nr,0.12800747202709317,vanru,vanru,8
879,s178,879,216,3, 'r' 'u',ru,0.10403671488165855,vanru,vanru,8
880,s178,880,217,0,'l' 'u',lu,0.19192560715600848,lucky,lucky,8
881,s178,881,217,1, 'u' 'c',uc,0.09611346293240786,lucky,lucky,8
882,s178,882,217,2, 'c' 'k',ck,0.11192614119499922,lucky,lucky,8
883,s178,883,217,3, 'k' 'y',ky,0.1440722830593586,lucky,lucky,8
884,s178,884,218,0,'c' 'h',ch,0.08006383059546351,champ,champ,9
885,s178,885,218,1, 'h' 'a',ha,0.11989672016352415,champ,champ,9
886,s178,886,218,2, 'a' 'm',am,0.10405871784314513,champ,champ,9
887,s178,887,218,3, 'm' 'p',mp,0.21590376319363713,champ,champ,9
888,s178,888,219,0,'p' 'y',py,0.2238946589641273,pykka,pykka,8
889,s178,889,219,1, 'y' 'k',yk,0.25608103116974235,pykka,pykka,8
890,s178,890,219,2, 'k' 'k',kk,0.1279934160411358,pykka,pykka,8
891,s178,891,219,3, 'k' 'a',ka,0.08803465589880943,pykka,pykka,8
892,s178,892,220,0,'h' 'a',ha,0.0799175500869751,haole,haole,9
893,s178,893,220,1, 'a' 'o',ao,0.15204241825267673,haole,haole,9
894,s178,894,220,2, 'o' 'l',ol,0.15996697777882218,haole,haole,9
895,s178,895,220,3, 'l' 'e',le,0.06409590225666761,haole,haole,9
896,s178,896,221,0,'b' 'u',bu,0.7280121259391308,buddy,buddy,8
897,s178,897,221,1, 'u' 'd',ud,0.2239877530373633,buddy,buddy,8
898,s178,898,221,2, 'd' 'd',dd,0.1521006990224123,buddy,buddy,8
899,s178,899,221,3, 'd' 'y',dy,0.06387469498440623,buddy,buddy,8
900,s178,900,222,0,'d' 'r',dr,0.2399906669743359,druze,druze,9
901,s178,901,222,1, 'r' 'u',ru,0.10394179495051503,druze,druze,9
902,s178,902,222,2, 'u' 'z',uz,0.27211274905130267,druze,druze,9
903,s178,903,222,3, 'z' 'e',ze,0.2960117212496698,druze,druze,9
904,s178,904,223,0,'b' 'u',bu,0.2079769028350711,buddy,buddy,9
905,s178,905,223,1, 'u' 'd',ud,0.16804776107892394,buddy,buddy,9
906,s178,906,223,2, 'd' 'd',dd,0.16005872189998627,buddy,buddy,9
907,s178,907,223,3, 'd' 'y',dy,0.07193180732429028,buddy,buddy,9
908,s178,908,224,0,'t' 'h',th,0.11207905923947692,theme,theme,6
909,s178,909,224,1, 'h' 'e',he,0.1039271717891097,theme,theme,6
910,s178,910,224,2, 'e' 'm',em,0.1120731639675796,theme,theme,6
911,s178,911,224,3, 'm' 'e',me,0.07999285915866494,theme,theme,6
912,s178,912,225,0,'b' 'a',va,0.06404990004375577,vanru,banru,9
913,s178,913,225,1, 'a' 'n',an,1.3439389090053737,vanru,banru,9
914,s178,914,225,2, 'n' 'r',nr,0.22410249477252364,vanru,banru,9
915,s178,915,225,3, 'r' 'u',ru,0.07999398093670607,vanru,banru,9
916,s178,916,226,0,'p' 'u',pu,0.20011807698756456,puppy,puppy,7
917,s178,917,226,1, 'u' 'p',up,0.27195921167731285,puppy,puppy,7
918,s178,918,226,2, 'p' 'p',pp,0.12800856307148933,puppy,puppy,7
919,s178,919,226,3, 'p' 'y',py,0.07988509722054005,puppy,puppy,7
920,s178,920,227,0,'k' 'r',kr,0.06401703739538789,kremp,kremp,9
921,s178,921,227,1, 'r' 'e',re,0.09593782480806112,kremp,kremp,9
922,s178,922,227,2, 'e' 'm',em,0.09597579389810562,kremp,kremp,9
923,s178,923,227,3, 'm' 'p',mp,0.1841333801858127,kremp,kremp,9
924,s178,924,228,0,'t' 'h',th,0.08010425698012114,theme,theme,7
925,s178,925,228,1, 'h' 'e',he,0.10388302197679877,theme,theme,7
926,s178,926,228,2, 'e' 'm',em,0.08800878003239632,theme,theme,7
927,s178,927,228,3, 'm' 'e',me,0.07213546195998788,theme,theme,7
928,s178,928,229,0,'t' 'h',th,0.07991226017475128,there,there,8
929,s178,929,229,1, 'h' 'e',he,0.11195315001532435,there,there,8
930,s178,930,229,2, 'e' 'r',er,0.09617642220109701,there,there,8
931,s178,931,229,3, 'r' 'e',re,0.10389605397358537,there,there,8
932,s178,932,230,0,'p' 'u',pu,0.2159770098514855,puppy,puppy,8
933,s178,933,230,1, 'u' 'p',up,0.22402863018214703,puppy,puppy,8
934,s178,934,230,2, 'p' 'p',pp,0.14412279892712831,puppy,puppy,8
935,s178,935,230,3, 'p' 'y',py,0.0639874110929668,puppy,puppy,8
936,s178,936,231,0,'t' 'h',th,0.07213671831414104,there,there,9
937,s178,937,231,1, 'h' 'e',he,0.12781683169305325,there,there,9
938,s178,938,231,2, 'e' 'r',er,0.10403965413570404,there,there,9
939,s178,939,231,3, 'r' 'e',re,0.09600353008136153,there,there,9
940,s178,940,232,0,'t' 'h',th,0.07195847295224667,theme,theme,8
941,s178,941,232,1, 'h' 'e',he,0.1040682727470994,theme,theme,8
942,s178,942,232,2, 'e' 'm',em,0.10393912205472589,theme,theme,8
943,s178,943,232,3, 'm' 'e',me,0.07191422814503312,theme,theme,8
944,s178,944,233,0,'p' 'u',pu,0.32005693204700947,puppy,puppy,9
945,s178,945,233,1, 'u' 'p',up,0.23992256727069616,puppy,puppy,9
946,s178,946,233,2, 'p' 'p',pp,0.13600107887759805,puppy,puppy,9
947,s178,947,233,3, 'p' 'y',py,0.09600651590153575,puppy,puppy,9
948,s178,948,234,0,'l' 'u',lu,0.20792353712022305,lucky,lucky,9
949,s178,949,234,1, 'u' 'c',uc,0.09607820305973291,lucky,lucky,9
950,s178,950,234,2, 'c' 'k',ck,0.11992414575070143,lucky,lucky,9
951,s178,951,234,3, 'k' 'y',ky,0.1519999261945486,lucky,lucky,9
952,s178,952,235,0,'c' 'h',ch,0.08801466086879373,cheer,cheer,9
953,s178,953,235,1, 'h' 'e',he,0.2000359441153705,cheer,cheer,9
954,s178,954,235,2, 'e' 'e',ee,0.15184508310630918,cheer,cheer,9
955,s178,955,235,3, 'e' 'r',er,0.12002399703487754,cheer,cheer,9
956,s178,956,236,0,'t' 'i',ti,0.2720490461215377,tithe,tithe,9
957,s178,957,236,1, 'i' 't',it,0.16792925214394927,tithe,tithe,9
958,s178,958,236,2, 't' 'h',th,0.08002821682021022,tithe,tithe,9
959,s178,959,236,3, 'h' 'e',he,0.1119050090201199,tithe,tithe,9
960,s178,960,237,0,'p' 'y',py,0.32806324400007725,pykka,pykka,9
961,s178,961,237,1, 'y' 'k',yk,0.2799381921067834,pykka,pykka,9
962,s178,962,237,2, 'k' 'k',kk,0.15196150774136186,pykka,pykka,9
963,s178,963,237,3, 'k' 'a',ka,0.11204121820628643,pykka,pykka,9
964,s178,964,238,0,'c' 'o',co,0.1601029271259904,cooed,cooed,9
965,s178,965,238,1, 'o' 'o',oo,0.14398423908278346,cooed,cooed,9
966,s178,966,238,2, 'o' 'e',oe,0.10390584915876389,cooed,cooed,9
967,s178,967,238,3, 'e' 'd',ed,0.1840396448969841,cooed,cooed,9
968,s178,968,239,0,'t' 'h',th,0.07988653006032109,theme,theme,9
969,s178,969,239,1, 'h' 'e',he,0.13606552127748728,theme,theme,9
970,s178,970,239,2, 'e' 'm',em,0.09596159169450402,theme,theme,9
971,s178,971,239,3, 'm' 'e',me,0.06405521230772138,theme,theme,9
