,sID,Bigram #,Trial #,Bigram,IKI,string,resp_string,rep #
807,s20,807,201, 'k' 'a',0.1039792220108211,pykka,pykka,7
808,s20,808,202,'h' 'e',0.12000007927417755,heond,heond,6
809,s20,809,202, 'e' 'o',0.1681262319907546,heond,heond,6
810,s20,810,202, 'o' 'n',0.22391793178394437,heond,heond,6
811,s20,811,202, 'n' 'd',0.167997641954571,heond,heond,6
812,s20,812,203,'h' 'a',0.09599841013550758,haole,haole,7
813,s20,813,203, 'a' 'o',0.25596944987773895,haole,haole,7
814,s20,814,203, 'o' 'l',0.19204974127933383,haole,haole,7
815,s20,815,203, 'l' 'e',0.08800460677593946,haole,haole,7
816,s20,816,204,'d' 'r',0.1359871863387525,druze,drue,9
817,s20,817,204, 'r' 'u',0.2800389379262924,druze,drue,9
818,s20,818,204, 'u' 'e',0.32793590100482106,druze,drue,9
819,s20,819,205,'k' 'r',0.1679400559514761,kremp,kremp,8
820,s20,820,205, 'r' 'e',0.1280139610171318,kremp,kremp,8
821,s20,821,205, 'e' 'm',0.5279973689466715,kremp,kremp,8
822,s20,822,205, 'm' 'p',0.2001137351617217,kremp,kremp,8
823,s20,823,206,'b' 'u',0.11196027882397175,buddy,buddy,7
824,s20,824,206, 'u' 'd',0.4479934801347554,buddy,buddy,7
825,s20,825,206, 'd' 'd',0.15999935707077384,buddy,buddy,7
826,s20,826,206, 'd' 'y',0.10399338370189071,buddy,buddy,7
827,s20,827,207,'v' 'o',0.17592322267591953,vodka,vodka,8
828,s20,828,207, 'o' 'd',0.27199321100488305,vodka,vodka,8
829,s20,829,207, 'd' 'k',0.23203326016664505,vodka,vodka,8
830,s20,830,207, 'k' 'a',0.09594071796163917,vodka,vodka,8
831,s20,831,208,'b' 'u',0.1119551439769566,buddy,buddy,8
832,s20,832,208, 'u' 'd',0.40792976785451174,buddy,buddy,8
833,s20,833,208, 'd' 'd',0.16799517115578055,buddy,buddy,8
834,s20,834,208, 'd' 'y',0.08807107713073492,buddy,buddy,8
835,s20,835,209,'z' 'i',0.1839636960066855,zibja,zibja,9
836,s20,836,209, 'i' 'b',0.2079483699053526,zibja,zibja,9
837,s20,837,209, 'b' 'j',0.22398173809051514,zibja,zibja,9
838,s20,838,209, 'j' 'a',0.10395441902801394,zibja,zibja,9
839,s20,839,210,'t' 'h',0.14407523907721043,therm,therm,7
840,s20,840,210, 'h' 'e',0.11187801184132695,therm,therm,7
841,s20,841,210, 'e' 'r',0.16006017616018653,therm,therm,7
842,s20,842,210, 'r' 'm',0.08796697808429599,therm,therm,7
843,s20,843,211,'p' 'y',0.27210073033347726,pykka,pykka,8
844,s20,844,211, 'y' 'k',0.2959479447454214,pykka,pykka,8
845,s20,845,211, 'k' 'k',0.13590505300089717,pykka,pykka,8
846,s20,846,211, 'k' 'a',0.08011744823306799,pykka,pykka,8
847,s20,847,212,'b' 'e',0.15995280304923654,belly,belly,8
848,s20,848,212, 'e' 'l',0.17604729998856783,belly,belly,8
849,s20,849,212, 'l' 'l',0.16799358883872628,belly,belly,8
850,s20,850,212, 'l' 'y',0.19199150707572699,belly,belly,8
851,s20,851,213,'t' 'h',0.09587756264954805,theme,theme,8
852,s20,852,213, 'h' 'e',0.1520019881427288,theme,theme,8
853,s20,853,213, 'e' 'm',0.24006760213524103,theme,theme,8
854,s20,854,213, 'm' 'e',0.14395801769569516,theme,theme,8
855,s20,855,214,'h' 'e',0.13599338196218014,heond,heond,7
856,s20,856,214, 'e' 'o',0.21604443108662963,heond,heond,7
857,s20,857,214, 'o' 'n',0.263890631031245,heond,heond,7
858,s20,858,214, 'n' 'd',0.16803736798465252,heond,heond,7
859,s20,859,215,'c' 'o',0.15203086426481605,cooed,cooed,8
860,s20,860,215, 'o' 'o',0.13602980691939592,cooed,cooed,8
861,s20,861,215, 'o' 'e',0.09594049071893096,cooed,cooed,8
862,s20,862,215, 'e' 'd',0.19208769500255585,cooed,cooed,8
863,s20,863,216,'w' 'o',0.103940115775913,would,would,5
864,s20,864,216, 'o' 'u',0.12002492090687156,would,would,5
865,s20,865,216, 'u' 'l',0.21607702132314444,would,would,5
866,s20,866,216, 'l' 'd',0.1200066339224577,would,would,5
867,s20,867,217,'c' 'o',0.1441100942902267,cooed,cooed,9
868,s20,868,217, 'o' 'o',0.13587346486747265,cooed,cooed,9
869,s20,869,217, 'o' 'e',0.09612670307978988,cooed,cooed,9
870,s20,870,217, 'e' 'd',0.19996052095666528,cooed,cooed,9
871,s20,871,218,'t' 'h',0.09610161697492003,think,think,9
872,s20,872,218, 'h' 'i',0.19202188029885292,think,think,9
873,s20,873,218, 'i' 'n',0.11188104096800089,think,think,9
874,s20,874,218, 'n' 'k',0.17600905196741223,think,think,9
875,s20,875,219,'w' 'o',0.16794060915708542,would,would,6
876,s20,876,219, 'o' 'u',0.11998510686680675,would,would,6
877,s20,877,219, 'u' 'l',0.22408486902713776,would,would,6
878,s20,878,219, 'l' 'd',0.15198140498250723,would,would,6
879,s20,879,220,'h' 'a',0.10396449780091643,haole,haole,8
880,s20,880,220, 'a' 'o',0.25612970627844334,haole,haole,8
881,s20,881,220, 'o' 'l',0.2079902640543878,haole,haole,8
882,s20,882,220, 'l' 'e',0.09596151392906904,haole,haole,8
883,s20,883,221,'t' 'i',0.13592017674818635,tithe,tithe,9
884,s20,884,221, 'i' 't',0.12808641232550144,tithe,tithe,9
885,s20,885,221, 't' 'h',0.5359428818337619,tithe,tithe,9
886,s20,886,221, 'h' 'e',0.12793535273522139,tithe,tithe,9
887,s20,887,222,'l' 'u',0.24009325867518783,lucky,lucky,9
888,s20,888,222, 'u' 'c',0.15998273622244596,lucky,lucky,9
889,s20,889,222, 'c' 'k',0.15197167871519923,lucky,lucky,9
890,s20,890,222, 'k' 'y',0.4479481023736298,lucky,lucky,9
891,s20,891,223,'w' 'o',0.08801451977342367,would,would,7
892,s20,892,223, 'o' 'u',0.09616769896820188,would,would,7
893,s20,893,223, 'u' 'l',0.1918723932467401,would,would,7
894,s20,894,223, 'l' 'd',0.10400889674201608,would,would,7
895,s20,895,224,'p' 'y',0.27999721840023994,pykka,pyykka,9
896,s20,896,224, 'y' 'y',0.17589329089969397,pykka,pyykka,9
897,s20,897,224, 'y' 'k',0.7121249218471348,pykka,pyykka,9
898,s20,898,224, 'k' 'k',0.12795097706839442,pykka,pyykka,9
899,s20,899,224, 'k' 'a',0.143929289188236,pykka,pyykka,9
900,s20,900,225,'v' 'o',0.18399914912879467,vodka,vodka,9
901,s20,901,225, 'o' 'd',0.6239684317260981,vodka,vodka,9
902,s20,902,225, 'd' 'k',0.10391232185065746,vodka,vodka,9
903,s20,903,225, 'k' 'a',0.16804399713873863,vodka,vodka,9
904,s20,904,226,'k' 'r',0.08800760190933943,kremp,kremp,9
905,s20,905,226, 'r' 'e',0.08803336508572102,kremp,kremp,9
906,s20,906,226, 'e' 'm',0.2238968131132424,kremp,kremp,9
907,s20,907,226, 'm' 'p',0.1600951598957181,kremp,kremp,9
908,s20,908,227,'b' 'e',0.12799917999655008,belly,belly,9
909,s20,909,227, 'e' 'l',0.19988860236480832,belly,belly,9
910,s20,910,227, 'l' 'l',0.1680723438039422,belly,belly,9
911,s20,911,227, 'l' 'y',0.1920451819896698,belly,belly,9
912,s20,912,228,'c' 'h',0.16001471830531955,cheer,cheer,9
913,s20,913,228, 'h' 'e',0.11195614608004689,cheer,cheer,9
914,s20,914,228, 'e' 'e',0.2160258018411696,cheer,cheer,9
915,s20,915,228, 'e' 'r',0.023960112128406763,cheer,cheer,9
916,s20,916,229,'h' 'e',0.0799945299513638,heond,heond,8
917,s20,917,229, 'e' 'o',0.22402141289785504,heond,heond,8
918,s20,918,229, 'o' 'n',0.2640921911224723,heond,heond,8
919,s20,919,229, 'n' 'd',0.1279129609465599,heond,heond,8
920,s20,920,230,'h' 'a',0.11211197590455413,haole,haole,9
921,s20,921,230, 'a' 'o',0.19196837302297354,haole,haole,9
922,s20,922,230, 'o' 'l',0.20003243070095778,haole,haole,9
923,s20,923,230, 'l' 'e',0.07996273133903742,haole,haole,9
924,s20,924,231,'w' 'o',0.14398203510791063,would,would,8
925,s20,925,231, 'o' 'u',0.12000269861891866,would,would,8
926,s20,926,231, 'u' 'l',0.2960227159783244,would,would,8
927,s20,927,231, 'l' 'd',0.13592429598793387,would,would,8
928,s20,928,232,'t' 'h',0.12001886870712042,theme,theem,9
929,s20,929,232, 'h' 'e',0.12004944123327732,theme,theem,9
930,s20,930,232, 'e' 'e',0.2720477650873363,theme,theem,9
931,s20,931,232, 'e' 'm',0.047947673592716455,theme,theem,9
932,s20,932,233,'w' 'o',0.13600141322240233,would,would,9
933,s20,933,233, 'o' 'u',0.11202487302944064,would,would,9
934,s20,934,233, 'u' 'l',0.20001533767208457,would,would,9
935,s20,935,233, 'l' 'd',0.0799622000195086,would,would,9
936,s20,936,234,'t' 'h',0.12007127003744245,therm,therm,8
937,s20,937,234, 'h' 'e',0.12792428489774466,therm,therm,8
938,s20,938,234, 'e' 'r',0.08008519094437361,therm,therm,8
939,s20,939,234, 'r' 'm',0.07191473012790084,therm,therm,8
940,s20,940,235,'c' 'h',0.12806891277432442,champ,chamo,9
941,s20,941,235, 'h' 'a',0.17592748114839196,champ,chamo,9
942,s20,942,235, 'a' 'm',0.16806160798296332,champ,chamo,9
943,s20,943,235, 'm' 'o',0.15199350705370307,champ,chamo,9
944,s20,944,236,'a' 'b',0.06388750812038779,about,about,9
945,s20,945,236, 'b' 'o',0.288083101157099,about,about,9
946,s20,946,236, 'o' 'u',0.08000575983896852,about,about,9
947,s20,947,236, 'u' 't',0.09601648803800344,about,about,9
948,s20,948,237,'b' 'u',0.17589849000796676,buddy,buddy,9
949,s20,949,237, 'u' 'd',0.20802908996120095,buddy,buddy,9
950,s20,950,237, 'd' 'd',0.17608256777748466,buddy,buddy,9
951,s20,951,237, 'd' 'y',0.135956269223243,buddy,buddy,9
952,s20,952,238,'t' 'h',0.12007562909275293,therm,therm,9
953,s20,953,238, 'h' 'e',0.12805361673235893,therm,therm,9
954,s20,954,238, 'e' 'r',0.0640356820076704,therm,therm,9
955,s20,955,238, 'r' 'm',0.11995785823091865,therm,therm,9
956,s20,956,239,'h' 'e',0.111920106690377,heond,heond,9
957,s20,957,239, 'e' 'o',0.20795213198289275,heond,heond,9
958,s20,958,239, 'o' 'n',0.2320838230662048,heond,heond,9
959,s20,959,239, 'n' 'd',0.1679089879617095,heond,heond,9
