,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #,bg_freq,bf_type,meanbf_type,wf_type
563,s189,563,140,2, 'o' 'l',ol,0.23200977686792612,haole,haole,6,1804856,med,med,low
564,s189,564,140,3, 'l' 'e',le,0.07206882908940315,haole,haole,6,5038239,med,med,low
565,s189,565,141,0,'h' 'e',he,0.12795032607391477,heond,heond,5,21484684,high,high,pseudo
566,s189,566,141,1, 'e' 'o',eo,0.168018430005759,heond,heond,5,305120,high,high,pseudo
567,s189,567,141,2, 'o' 'n',on,0.2640399248339236,heond,heond,5,8830487,high,high,pseudo
568,s189,568,141,3, 'n' 'd',nd,0.21594408806413412,heond,heond,5,9414961,high,high,pseudo
569,s189,569,142,0,'t' 'i',ti,0.09601137787103653,tithe,tithe,5,5135552,high,high,low
570,s189,570,142,1, 'i' 't',it,0.17588549107313156,tithe,tithe,5,6637233,high,high,low
571,s189,571,142,2, 't' 'h',th,0.10406906669959426,tithe,tithe,5,22288309,high,high,low
572,s189,572,142,3, 'h' 'e',he,0.16000189539045095,tithe,tithe,5,21484684,high,high,low
573,s189,573,143,0,'c' 'h',ch,0.09586938889697194,champ,chamnp,6,3267507,med,med,med
574,s189,574,143,1, 'h' 'a',ha,0.18410775111988187,champ,chamnp,6,6967591,med,med,med
575,s189,575,143,2, 'a' 'm',am,0.11199459480121732,champ,chamnp,6,1610395,med,med,med
576,s189,576,143,3, 'm' 'n',mp,0.007996080908924341,champ,chamnp,6,1042198,med,med,med
577,s189,577,143,4, 'n' 'p',,0.26394240325316787,champ,chamnp,6,,,med,med
578,s189,578,144,0,'h' 'e',he,0.14394773729145527,heond,heond,6,21484684,high,high,pseudo
579,s189,579,144,1, 'e' 'o',eo,0.10407925490289927,heond,heond,6,305120,high,high,pseudo
580,s189,580,144,2, 'o' 'n',on,0.1760124210268259,heond,heond,6,8830487,high,high,pseudo
581,s189,581,144,3, 'n' 'd',nd,0.12795517081394792,heond,heond,6,9414961,high,high,pseudo
582,s189,582,145,0,'w' 'o',wo,0.1439923131838441,would,would,5,1723496,med,med,high
583,s189,583,145,1, 'o' 'u',ou,0.07212522672489285,would,would,5,7425307,med,med,high
584,s189,584,145,2, 'u' 'l',ul,0.1839419393800199,would,would,5,2181271,med,med,high
585,s189,585,145,3, 'l' 'd',ld,0.16003207303583622,would,would,5,2012500,med,med,high
586,s189,586,146,0,'b' 'e',be,0.10406721290200949,belly,belly,6,3798740,med,med,med
587,s189,587,146,1, 'e' 'l',el,0.15193849988281727,belly,belly,6,3235254,med,med,med
588,s189,588,146,2, 'l' 'l',ll,0.18408515397459269,belly,belly,6,4235407,med,med,med
589,s189,589,146,3, 'l' 'y',ly,0.17603447008877993,belly,belly,6,2589130,med,med,med
590,s189,590,147,0,'t' 'h',th,0.11998794879764318,therm,therm,5,22288309,high,high,low
591,s189,591,147,1, 'h' 'e',he,0.15989006916061044,therm,therm,5,21484684,high,high,low
592,s189,592,147,2, 'e' 'r',er,0.13611247204244137,therm,therm,5,12934901,high,high,low
593,s189,593,147,3, 'r' 'm',rm,0.19195118360221386,therm,therm,5,905131,high,high,low
594,s189,594,148,0,'p' 'u',pu,0.15201936615630984,puppy,puppy,5,514720,low,low,med
595,s189,595,148,1, 'u' 'p',up,0.19997532293200493,puppy,puppy,5,968744,low,low,med
596,s189,596,148,2, 'p' 'p',pp,0.15989640820771456,puppy,puppy,5,805170,low,low,med
597,s189,597,148,3, 'p' 'y',py,0.23213220108300447,puppy,puppy,5,149099,low,low,med
598,s189,598,149,0,'t' 'h',th,0.08800246473401785,therm,therm,6,22288309,high,high,low
599,s189,599,149,1, 'h' 'e',he,0.12003393424674869,therm,therm,6,21484684,high,high,low
600,s189,600,149,2, 'e' 'r',er,0.1200048509053886,therm,therm,6,12934901,high,high,low
601,s189,601,149,3, 'r' 'm',rm,0.07987854303792119,therm,therm,6,905131,high,high,low
602,s189,602,150,0,'h' 'e',he,0.09599164593964815,heond,heond,7,21484684,high,high,pseudo
603,s189,603,150,1, 'e' 'o',eo,0.12789781671017408,heond,heond,7,305120,high,high,pseudo
604,s189,604,150,2, 'o' 'n',on,0.16807378409430385,heond,heond,7,8830487,high,high,pseudo
605,s189,605,150,3, 'n' 'd',nd,0.11995885102078319,heond,heond,7,9414961,high,high,pseudo
606,s189,606,151,0,'p' 'u',pu,0.16802238998934627,puppy,puppy,6,514720,low,low,med
607,s189,607,151,1, 'u' 'p',up,0.23204040061682463,puppy,puppy,6,968744,low,low,med
608,s189,608,151,2, 'p' 'p',pp,0.12796096922829747,puppy,puppy,6,805170,low,low,med
609,s189,609,151,3, 'p' 'y',py,0.19199549593031406,puppy,puppy,6,149099,low,low,med
610,s189,610,152,0,'v' 'a',va,0.12003888702020049,vanru,vanru,6,560130,med,med,pseudo
611,s189,611,152,1, 'a' 'n',an,0.16789133893325925,vanru,vanru,6,12315713,med,med,pseudo
612,s189,612,152,2, 'n' 'r',nr,0.19999815803021193,vanru,vanru,6,54341,med,med,pseudo
613,s189,613,152,3, 'r' 'u',ru,0.12007668009027839,vanru,vanru,6,705492,low,med,pseudo
614,s189,614,153,0,'t' 'h',th,0.09601607685908675,therm,therm,7,22288309,high,high,low
615,s189,615,153,1, 'h' 'e',he,0.13601424219086766,therm,therm,7,21484684,high,high,low
616,s189,616,153,2, 'e' 'r',er,0.14390423614531755,therm,therm,7,12934901,high,high,low
617,s189,617,153,3, 'r' 'm',rm,0.1360957338474691,therm,therm,7,905131,high,high,low
618,s189,618,154,0,'p' 'u',pu,0.1599636939354241,puppy,puppy,7,514720,low,low,med
619,s189,619,154,1, 'u' 'p',up,0.20805267617106438,puppy,puppy,7,968744,low,low,med
620,s189,620,154,2, 'p' 'p',pp,0.15994518995285034,puppy,puppy,7,805170,low,low,med
621,s189,621,154,3, 'p' 'y',py,0.15199038200080395,puppy,puppy,7,149099,low,low,med
622,s189,622,155,0,'t' 'h',th,0.10403074603527784,theme,theme,5,22288309,high,high,med
623,s189,623,155,1, 'h' 'e',he,0.14389296527951956,theme,theme,5,21484684,high,high,med
624,s189,624,155,2, 'e' 'm',em,0.13609098689630628,theme,theme,5,2039661,med,high,med
625,s189,625,155,3, 'm' 'e',me,0.12789832893759012,theme,theme,5,4724108,high,high,med
626,s189,626,156,0,'d' 'r',dr,0.2800711151212454,druze,druze,7,,low,low,low
627,s189,627,156,1, 'r' 'u',ru,0.14387464988976717,druze,druze,7,705492,low,low,low
628,s189,628,156,2, 'u' 'z',uz,0.2640580050647259,druze,druze,7,,low,low,low
629,s189,629,156,3, 'z' 'e',ze,0.2320586619898677,druze,druze,7,,low,low,low
630,s189,630,157,0,'z' 'i',zi,0.176058242097497,zibja,zibja,7,54565,low,low,pseudo
631,s189,631,157,1, 'i' 'b',ib,0.23194309696555138,zibja,zibja,7,493267,low,low,pseudo
632,s189,632,157,2, 'b' 'j',bj,0.20000223582610488,zibja,zibja,7,105433,low,low,pseudo
633,s189,633,157,3, 'j' 'a',ja,0.1361051290296018,zibja,zibja,7,40073,low,low,pseudo
634,s189,634,158,0,'t' 'h',th,0.08803419675678015,theme,theme,6,22288309,high,high,med
635,s189,635,158,1, 'h' 'e',he,0.1520389011129737,theme,theme,6,21484684,high,high,med
636,s189,636,158,2, 'e' 'm',em,0.11989560397341847,theme,theme,6,2039661,med,high,med
637,s189,637,158,3, 'm' 'e',me,0.1280671190470457,theme,theme,6,4724108,high,high,med
638,s189,638,159,0,'c' 'h',ch,0.13602746417745948,cheer,cheer,6,3267507,med,high,med
639,s189,639,159,1, 'h' 'e',he,0.15987000381574035,cheer,cheer,6,21484684,high,high,med
640,s189,640,159,2, 'e' 'e',ee,0.26411518221721053,cheer,cheer,6,2839722,high,high,med
641,s189,641,159,3, 'e' 'r',er,0.15195385506376624,cheer,cheer,6,12934901,high,high,med
642,s189,642,160,0,'c' 'h',ch,0.12809964595362544,champ,champ,7,3267507,med,med,med
643,s189,643,160,1, 'h' 'a',ha,0.18392081186175346,champ,champ,7,6967591,med,med,med
644,s189,644,160,2, 'a' 'm',am,0.10409655189141631,champ,champ,7,1610395,med,med,med
645,s189,645,160,3, 'm' 'p',mp,0.15990347927436233,champ,champ,7,1042198,med,med,med
646,s189,646,161,0,'h' 'a',ha,0.11202599806711078,haole,haole,7,6967591,med,med,low
647,s189,647,161,1, 'a' 'o',ao,0.1358857061713934,haole,haole,7,25487,med,med,low
648,s189,648,161,2, 'o' 'l',ol,0.19200176978483796,haole,haole,7,1804856,med,med,low
649,s189,649,161,3, 'l' 'e',le,0.08811257826164365,haole,haole,7,5038239,med,med,low
650,s189,650,162,0,'e' 'd',ed,0.21589907258749008,edthe,edthe,6,7805967,med,high,pseudo
651,s189,651,162,1, 'd' 't',dt,0.26405762508511543,edthe,edthe,6,11191,high,high,pseudo
652,s189,652,162,2, 't' 'h',th,0.1040494842454791,edthe,edthe,6,22288309,high,high,pseudo
653,s189,653,162,3, 'h' 'e',he,0.11995900608599186,edthe,edthe,6,21484684,high,high,pseudo
654,s189,654,163,0,'c' 'o',co,0.3359744572080672,cooed,cooed,6,3609272,med,med,low
655,s189,655,163,1, 'o' 'o',oo,0.167934977915138,cooed,cooed,6,1933683,med,med,low
656,s189,656,163,2, 'o' 'e',oe,0.15208678785711527,cooed,cooed,6,270012,med,med,low
657,s189,657,163,3, 'e' 'd',ed,0.18401089403778315,cooed,cooed,6,7805967,med,med,low
658,s189,658,164,0,'a' 'b',ab,0.07992426306009293,about,about,7,1203849,med,med,high
659,s189,659,164,1, 'b' 'o',bo,0.2081162091344595,about,about,7,1140702,med,med,high
660,s189,660,164,2, 'o' 'u',ou,0.04797400673851371,about,about,7,7425307,med,med,high
661,s189,661,164,3, 'u' 't',ut,0.12794176721945405,about,about,7,3257233,med,med,high
662,s189,662,165,0,'v' 'a',va,0.2799190958030522,vanru,vanru,7,560130,med,med,pseudo
663,s189,663,165,1, 'a' 'n',an,0.3599726380780339,vanru,vanru,7,12315713,med,med,pseudo
664,s189,664,165,2, 'n' 'r',nr,0.3679865221492946,vanru,vanru,7,54341,med,med,pseudo
665,s189,665,165,3, 'r' 'u',ru,0.11211861995980144,vanru,vanru,7,705492,low,med,pseudo
666,s189,666,166,0,'f' 'a',fa,0.15995304705575109,faqir,faqir,5,1043958,low,low,low
667,s189,667,166,1, 'a' 'q',aq,0.3679254441522062,faqir,faqir,5,4924,low,low,low
668,s189,668,166,2, 'q' 'i',qi,0.15204812493175268,faqir,faqir,5,36,low,low,low
669,s189,669,166,3, 'i' 'r',ir,0.12006339197978377,faqir,faqir,5,2142678,low,low,low
670,s189,670,167,0,'e' 'd',ed,0.23196917679160833,edthe,edthe,7,7805967,med,high,pseudo
671,s189,671,167,1, 'd' 't',dt,0.23991716606542468,edthe,edthe,7,11191,high,high,pseudo
672,s189,672,167,2, 't' 'h',th,0.09613997489213943,edthe,edthe,7,22288309,high,high,pseudo
673,s189,673,167,3, 'h' 'e',he,0.11187389306724072,edthe,edthe,7,21484684,high,high,pseudo
674,s189,674,168,0,'p' 'y',py,0.20795970130711794,pykka,pykka,6,149099,low,low,pseudo
675,s189,675,168,1, 'y' 'k',yk,0.2720734807662666,pykka,pykka,6,4767,low,low,pseudo
676,s189,676,168,2, 'k' 'k',kk,0.17595616728067398,pykka,pykka,6,1820,low,low,pseudo
677,s189,677,168,3, 'k' 'a',ka,0.10407547187060118,pykka,pykka,6,60568,low,low,pseudo
678,s189,678,169,0,'h' 'e',he,0.13600281672552228,heond,heond,8,21484684,high,high,pseudo
679,s189,679,169,1, 'e' 'o',eo,0.11201440403237939,heond,heond,8,305120,high,high,pseudo
680,s189,680,169,2, 'o' 'n',on,0.16803478030487895,heond,heond,8,8830487,high,high,pseudo
681,s189,681,169,3, 'n' 'd',nd,0.12799532478675246,heond,heond,8,9414961,high,high,pseudo
682,s189,682,170,0,'l' 'u',lu,0.1681073452346027,lucky,lucky,5,568081,low,low,high
683,s189,683,170,1, 'u' 'c',uc,0.15188081888481975,lucky,lucky,5,891233,low,low,high
684,s189,684,170,2, 'c' 'k',ck,0.09603282483294606,lucky,lucky,5,925655,low,low,high
685,s189,685,170,3, 'k' 'y',ky,0.2161414991132915,lucky,lucky,5,49764,low,low,high
686,s189,686,171,0,'t' 'h',th,0.07204072596505284,there,there,8,22288309,high,high,high
687,s189,687,171,1, 'h' 'e',he,0.1759569477289915,there,there,8,21484684,high,high,high
688,s189,688,171,2, 'e' 'r',er,0.12804337916895747,there,there,8,12934901,high,high,high
689,s189,689,171,3, 'r' 'e',re,0.12800584314391017,there,there,8,10687711,med,high,high
690,s189,690,172,0,'h' 'a',ha,0.0960968597792089,haole,haole,8,6967591,med,med,low
691,s189,691,172,1, 'a' 'o',ao,0.14398280391469598,haole,haole,8,25487,med,med,low
692,s189,692,172,2, 'o' 'l',ol,0.19200345827266574,haole,haole,8,1804856,med,med,low
693,s189,693,172,3, 'l' 'e',le,0.12801084481179714,haole,haole,8,5038239,med,med,low
694,s189,694,173,0,'v' 'o',vo,0.1279807430692017,vodka,vodka,6,368238,low,low,med
695,s189,695,173,1, 'o' 'd',od,0.23997200326994061,vodka,vodka,6,1013147,low,low,med
696,s189,696,173,2, 'd' 'k',dk,0.14409998897463083,vodka,vodka,6,5347,low,low,med
697,s189,697,173,3, 'k' 'a',ka,0.14388400269672275,vodka,vodka,6,60568,low,low,med
698,s189,698,174,0,'t' 'i',ti,0.14408956607803702,tithe,tithe,6,5135552,high,high,low
699,s189,699,174,1, 'i' 't',it,0.18396670604124665,tithe,tithe,6,6637233,high,high,low
700,s189,700,174,2, 't' 'h',th,0.09602731699123979,tithe,tithe,6,22288309,high,high,low
701,s189,701,174,3, 'h' 'e',he,0.18396823573857546,tithe,tithe,6,21484684,high,high,low
702,s189,702,175,0,'p' 'y',py,0.18390769697725773,pykka,pykka,7,149099,low,low,pseudo
703,s189,703,175,1, 'y' 'k',yk,0.2801190707832575,pykka,pykka,7,4767,low,low,pseudo
704,s189,704,175,2, 'k' 'k',kk,0.19195303414016962,pykka,pykka,7,1820,low,low,pseudo
705,s189,705,175,3, 'k' 'a',ka,0.12002985924482346,pykka,pykka,7,60568,low,low,pseudo
706,s189,706,176,0,'w' 'o',wo,0.15201069926843047,would,would,6,1723496,med,med,high
707,s189,707,176,1, 'o' 'u',ou,0.06411065487191081,would,would,6,7425307,med,med,high
708,s189,708,176,2, 'u' 'l',ul,0.15988007001578808,would,would,6,2181271,med,med,high
709,s189,709,176,3, 'l' 'd',ld,0.08809632016345859,would,would,6,2012500,med,med,high
710,s189,710,177,0,'e' 'd',ed,0.5360075496137142,edthe,edthe,8,7805967,med,high,pseudo
711,s189,711,177,1, 'd' 't',dt,0.2400521789677441,edthe,edthe,8,11191,high,high,pseudo
712,s189,712,177,2, 't' 'h',th,0.1038882602006197,edthe,edthe,8,22288309,high,high,pseudo
713,s189,713,177,3, 'h' 'e',he,0.10401490284129977,edthe,edthe,8,21484684,high,high,pseudo
714,s189,714,178,0,'c' 'h',ch,0.12805904122069478,cheer,cheer,7,3267507,med,high,med
715,s189,715,178,1, 'h' 'e',he,0.1680728318169713,cheer,cheer,7,21484684,high,high,med
716,s189,716,178,2, 'e' 'e',ee,0.18388745188713074,cheer,cheer,7,2839722,high,high,med
717,s189,717,178,3, 'e' 'r',er,0.12808697205036879,cheer,cheer,7,12934901,high,high,med
718,s189,718,179,0,'v' 'o',vo,0.15210499102249742,vodka,vodka,7,368238,low,low,med
719,s189,719,179,1, 'o' 'd',od,0.15997856575995684,vodka,vodka,7,1013147,low,low,med
720,s189,720,179,2, 'd' 'k',dk,0.14402390597388148,vodka,vodka,7,5347,low,low,med
721,s189,721,179,3, 'k' 'a',ka,0.17598623037338257,vodka,vodka,7,60568,low,low,med
722,s189,722,180,0,'l' 'u',lu,0.1679968391545117,lucky,lucky,6,568081,low,low,high
723,s189,723,180,1, 'u' 'c',uc,0.07191092008724809,lucky,lucky,6,891233,low,low,high
724,s189,724,180,2, 'c' 'k',ck,0.12808641092851758,lucky,lucky,6,925655,low,low,high
725,s189,725,180,3, 'k' 'y',ky,0.19199375621974468,lucky,lucky,6,49764,low,low,high
726,s189,726,181,0,'k' 'r',kr,0.26395717123523355,kremp,kremp,6,5683,med,med,pseudo
727,s189,727,181,1, 'r' 'e',re,0.10397932678461075,kremp,kremp,6,10687711,med,med,pseudo
728,s189,728,181,2, 'e' 'm',em,0.13600830594077706,kremp,kremp,6,2039661,med,med,pseudo
729,s189,729,181,3, 'm' 'p',mp,0.15205701207742095,kremp,kremp,6,1042198,med,med,pseudo
730,s189,730,182,0,'b' 'u',bu,0.22389236139133573,buddy,buddy,5,1183063,low,low,high
731,s189,731,182,1, 'u' 'd',ud,0.12809425359591842,buddy,buddy,5,458716,low,low,high
732,s189,732,182,2, 'd' 'd',dd,0.17602402437478304,buddy,buddy,5,306083,low,low,high
733,s189,733,182,3, 'd' 'y',dy,0.13594454992562532,buddy,buddy,5,360103,low,low,high
734,s189,734,183,0,'a' 'b',ab,0.11198415094986558,about,about,8,1203849,med,med,high
735,s189,735,183,1, 'b' 'o',bo,0.16788669023662806,about,about,8,1140702,med,med,high
736,s189,736,183,2, 'o' 'u',ou,0.04804743407294154,about,about,8,7425307,med,med,high
737,s189,737,183,3, 'u' 't',ut,0.12795371375977993,about,about,8,3257233,med,med,high
738,s189,738,184,0,'b' 'e',be,0.08799605397507548,belly,belly,7,3798740,med,med,med
739,s189,739,184,1, 'e' 'l',el,0.1599491680972278,belly,belly,7,3235254,med,med,med
740,s189,740,184,2, 'l' 'l',ll,0.1120631298981607,belly,belly,7,4235407,med,med,med
741,s189,741,184,3, 'l' 'y',ly,0.21603410923853517,belly,belly,7,2589130,med,med,med
742,s189,742,185,0,'t' 'h',th,0.06401978712528944,think,think,6,22288309,high,high,high
743,s189,743,185,1, 'h' 'i',hi,0.15202404977753758,think,think,6,6198006,high,high,high
744,s189,744,185,2, 'i' 'n',in,0.15205874806270003,think,think,6,13597302,high,high,high
745,s189,745,185,3, 'n' 'k',nk,0.1359537122771144,think,think,6,445067,high,high,high
746,s189,746,186,0,'c' 'o',co,0.1441228911280632,cooed,cooed,7,3609272,med,med,low
747,s189,747,186,1, 'o' 'o',oo,0.152157885953784,cooed,cooed,7,1933683,med,med,low
748,s189,748,186,2, 'o' 'e',oe,0.10371985984966159,cooed,cooed,7,270012,med,med,low
749,s189,749,186,3, 'e' 'd',ed,0.19200222892686725,cooed,cooed,7,7805967,med,med,low
750,s189,750,187,0,'t' 'h',th,0.08795234188437462,therm,therm,8,22288309,high,high,low
751,s189,751,187,1, 'h' 'e',he,0.12803920079022646,therm,therm,8,21484684,high,high,low
752,s189,752,187,2, 'e' 'r',er,0.08801742317155004,therm,therm,8,12934901,high,high,low
753,s189,753,187,3, 'r' 'm',rm,0.12005483824759722,therm,therm,8,905131,high,high,low
754,s189,754,188,0,'t' 'i',ti,0.12001463212072849,tithe,tithe,7,5135552,high,high,low
755,s189,755,188,1, 'i' 't',it,0.1839565709233284,tithe,tithe,7,6637233,high,high,low
756,s189,756,188,2, 't' 'h',th,0.16001101303845644,tithe,tithe,7,22288309,high,high,low
757,s189,757,188,3, 'h' 'e',he,0.11199079686775804,tithe,tithe,7,21484684,high,high,low
758,s189,758,189,0,'w' 'o',wo,0.12797253299504519,would,would,7,1723496,med,med,high
759,s189,759,189,1, 'o' 'u',ou,0.07991118403151631,would,would,7,7425307,med,med,high
760,s189,760,189,2, 'u' 'l',ul,0.19211484817788005,would,would,7,2181271,med,med,high
761,s189,761,189,3, 'l' 'd',ld,0.06399773200973868,would,would,7,2012500,med,med,high
762,s189,762,190,0,'d' 'r',dr,0.2800486972555518,druze,druze,8,,low,low,low
763,s189,763,190,1, 'r' 'u',ru,0.11994960205629468,druze,druze,8,705492,low,low,low
764,s189,764,190,2, 'u' 'z',uz,0.24810541281476617,druze,druze,8,,low,low,low
765,s189,765,190,3, 'z' 'e',ze,0.23996583698317409,druze,druze,8,,low,low,low
766,s189,766,191,0,'p' 'u',pu,0.1680061719380319,puppy,puppy,8,514720,low,low,med
767,s189,767,191,1, 'u' 'p',up,0.18408749625086784,puppy,puppy,8,968744,low,low,med
768,s189,768,191,2, 'p' 'p',pp,0.16001696372404695,puppy,puppy,8,805170,low,low,med
769,s189,769,191,3, 'p' 'y',py,0.1838831133209169,puppy,puppy,8,149099,low,low,med
770,s189,770,192,0,'d' 'r',dr,0.2560950708575547,druze,druze,9,,low,low,low
771,s189,771,192,1, 'r' 'u',ru,0.07988715823739767,druze,druze,9,705492,low,low,low
772,s189,772,192,2, 'u' 'z',uz,0.2960226619616151,druze,druze,9,,low,low,low
773,s189,773,192,3, 'z' 'e',ze,0.32012065406888723,druze,druze,9,,low,low,low
774,s189,774,193,0,'t' 'h',th,0.07996082212775946,think,think,7,22288309,high,high,high
775,s189,775,193,1, 'h' 'i',hi,0.1518959472887218,think,think,7,6198006,high,high,high
776,s189,776,193,2, 'i' 'n',in,0.13599987793713808,think,think,7,13597302,high,high,high
777,s189,777,193,3, 'n' 'k',nk,0.1520006419159472,think,think,7,445067,high,high,high
778,s189,778,194,0,'t' 'h',th,0.0798517782241106,therm,therm,9,22288309,high,high,low
779,s189,779,194,1, 'h' 'e',he,0.12808482069522142,therm,therm,9,21484684,high,high,low
780,s189,780,194,2, 'e' 'r',er,0.10394405340775847,therm,therm,9,12934901,high,high,low
781,s189,781,194,3, 'r' 'm',rm,0.09597527561709285,therm,therm,9,905131,high,high,low
782,s189,782,195,0,'c' 'h',ch,0.09604906802996993,cheer,cheeer,8,3267507,med,high,med
783,s189,783,195,1, 'h' 'e',he,0.1439893809147179,cheer,cheeer,8,21484684,high,high,med
784,s189,784,195,2, 'e' 'e',ee,0.1279629711061716,cheer,cheeer,8,2839722,high,high,med
785,s189,785,195,3, 'e' 'e',er,0.5440696990117431,cheer,cheeer,8,12934901,high,high,med
786,s189,786,195,4, 'e' 'r',,0.2078703185543418,cheer,cheeer,8,,,high,med
787,s189,787,196,0,'z' 'i',zi,0.11992850806564093,zibja,zibja,8,54565,low,low,pseudo
788,s189,788,196,1, 'i' 'b',ib,0.23199745221063495,zibja,zibja,8,493267,low,low,pseudo
789,s189,789,196,2, 'b' 'j',bj,0.44812379172071815,zibja,zibja,8,105433,low,low,pseudo
790,s189,790,196,3, 'j' 'a',ja,0.1598630012013018,zibja,zibja,8,40073,low,low,pseudo
791,s189,791,197,0,'t' 'h',th,0.06405396573245525,there,there,9,22288309,high,high,high
792,s189,792,197,1, 'h' 'e',he,0.19190516090020537,there,there,9,21484684,high,high,high
793,s189,793,197,2, 'e' 'r',er,0.10409916704520583,there,there,9,12934901,high,high,high
794,s189,794,197,3, 'r' 'e',re,0.14395690895617008,there,there,9,10687711,med,high,high
795,s189,795,198,0,'c' 'h',ch,0.10400879802182317,champ,champ,8,3267507,med,med,med
796,s189,796,198,1, 'h' 'a',ha,0.11202214891090989,champ,champ,8,6967591,med,med,med
797,s189,797,198,2, 'a' 'm',am,0.15201081009581685,champ,champ,8,1610395,med,med,med
798,s189,798,198,3, 'm' 'p',mp,0.19189757388085127,champ,champ,8,1042198,med,med,med
799,s189,799,199,0,'b' 'u',bu,0.23998629115521908,buddy,buddy,6,1183063,low,low,high
800,s189,800,199,1, 'u' 'd',ud,0.1198900518938899,buddy,buddy,6,458716,low,low,high
801,s189,801,199,2, 'd' 'd',dd,0.14410518435761333,buddy,buddy,6,306083,low,low,high
802,s189,802,199,3, 'd' 'y',dy,0.1599110346287489,buddy,buddy,6,360103,low,low,high
803,s189,803,200,0,'t' 'h',th,0.11198122566565871,think,think,8,22288309,high,high,high
804,s189,804,200,1, 'h' 'i',hi,0.16797676915302873,think,think,8,6198006,high,high,high
805,s189,805,200,2, 'i' 'n',in,0.1839770539663732,think,think,8,13597302,high,high,high
806,s189,806,200,3, 'n' 'k',nk,0.20000957930460572,think,think,8,445067,high,high,high
807,s189,807,201,0,'b' 'u',bu,0.21603084402158856,buddy,buddy,7,1183063,low,low,high
808,s189,808,201,1, 'u' 'd',ud,0.12805259320884943,buddy,buddy,7,458716,low,low,high
809,s189,809,201,2, 'd' 'd',dd,0.14403037866577506,buddy,buddy,7,306083,low,low,high
810,s189,810,201,3, 'd' 'y',dy,0.15992588829249144,buddy,buddy,7,360103,low,low,high
811,s189,811,202,0,'l' 'u',lu,0.14401771128177643,lucky,lucky,7,568081,low,low,high
812,s189,812,202,1, 'u' 'c',uc,0.08801210997626185,lucky,lucky,7,891233,low,low,high
813,s189,813,202,2, 'c' 'k',ck,0.12803287990391254,lucky,lucky,7,925655,low,low,high
814,s189,814,202,3, 'k' 'y',ky,0.22408146783709526,lucky,lucky,7,49764,low,low,high
815,s189,815,203,0,'w' 'o',wo,0.15997390961274505,would,would,8,1723496,med,med,high
816,s189,816,203,1, 'o' 'u',ou,0.08795224130153656,would,would,8,7425307,med,med,high
817,s189,817,203,2, 'u' 'l',ul,0.1760428687557578,would,would,8,2181271,med,med,high
818,s189,818,203,3, 'l' 'd',ld,0.08800270222127438,would,would,8,2012500,med,med,high
819,s189,819,204,0,'f' 'a',fa,0.1440183580853045,faqir,faqir,6,1043958,low,low,low
820,s189,820,204,1, 'a' 'q',aq,0.32792325178161263,faqir,faqir,6,4924,low,low,low
821,s189,821,204,2, 'q' 'i',qi,0.10410951403900981,faqir,faqir,6,36,low,low,low
822,s189,822,204,3, 'i' 'r',ir,0.11998378532007337,faqir,faqir,6,2142678,low,low,low
823,s189,823,205,0,'h' 'a',ha,0.11212874483317137,haole,haole,9,6967591,med,med,low
824,s189,824,205,1, 'a' 'o',ao,0.1359210880473256,haole,haole,9,25487,med,med,low
825,s189,825,205,2, 'o' 'l',ol,0.2000116929411888,haole,haole,9,1804856,med,med,low
826,s189,826,205,3, 'l' 'e',le,0.1040501263923943,haole,haole,9,5038239,med,med,low
827,s189,827,206,0,'l' 'u',lu,0.16003680462017655,lucky,lucky,8,568081,low,low,high
828,s189,828,206,1, 'u' 'c',uc,0.12004036223515868,lucky,lucky,8,891233,low,low,high
829,s189,829,206,2, 'c' 'k',ck,0.11192204616963863,lucky,lucky,8,925655,low,low,high
830,s189,830,206,3, 'k' 'y',ky,0.2320418399758637,lucky,lucky,8,49764,low,low,high
831,s189,831,207,0,'t' 'i',ti,0.08800433808937669,tithe,tithe,8,5135552,high,high,low
832,s189,832,207,1, 'i' 't',it,0.19202833389863372,tithe,tithe,8,6637233,high,high,low
833,s189,833,207,2, 't' 'h',th,0.10396062908694148,tithe,tithe,8,22288309,high,high,low
834,s189,834,207,3, 'h' 'e',he,0.10401781601831317,tithe,tithe,8,21484684,high,high,low
835,s189,835,208,0,'e' 'd',ed,0.216060739941895,edthe,edthe,9,7805967,med,high,pseudo
836,s189,836,208,1, 'd' 't',dt,0.256037553306669,edthe,edthe,9,11191,high,high,pseudo
837,s189,837,208,2, 't' 'h',th,0.12795147998258471,edthe,edthe,9,22288309,high,high,pseudo
838,s189,838,208,3, 'h' 'e',he,0.0958941807039082,edthe,edthe,9,21484684,high,high,pseudo
839,s189,839,209,0,'f' 'a',fa,0.1520842593163252,faqir,faqir,7,1043958,low,low,low
840,s189,840,209,1, 'a' 'q',aq,0.37588488683104515,faqir,faqir,7,4924,low,low,low
841,s189,841,209,2, 'q' 'i',qi,0.15206152899190784,faqir,faqir,7,36,low,low,low
842,s189,842,209,3, 'i' 'r',ir,0.12792137591168284,faqir,faqir,7,2142678,low,low,low
843,s189,843,210,0,'c' 'h',ch,0.1280276719480753,champ,champ,9,3267507,med,med,med
844,s189,844,210,1, 'h' 'a',ha,0.12806269014254212,champ,champ,9,6967591,med,med,med
845,s189,845,210,2, 'a' 'm',am,0.14390691695734859,champ,champ,9,1610395,med,med,med
